#Serial Number S/N (sticker on back),Palestine Label,RF Channel
208544,P1,03T
208556,P2,08T
208559,P3,05T
208543,P4,10T
208545,P5,15T
208547,P6,04M
208563,P7,10M
208550,P8,01B
208558,P9,08M
208554,P10,08B
208555,P11,11M
208560,P12,16M
208737,P13,07B
208741,P14,09M
208742,P15,06T
208740,P16,09T
208736,P17,13M
208735,P18,XXX
208733,P19,12B
208734,P20,03M
208731,P21,14B
208732,P22,11B
208738,P23,13B
208739,P24,14M
208720,P25,02T
208719,P26,11T
208722,P27,12T
208721,P28,16B
208724,P29,XXX
208723,P30,16T
208729,P31,15B
208730,P32,13T
208727,P33,05B
208728,P34,03B
208725,P35,04T
208726,P36,07T
208542,P37,10B
208539,P38,09B
208561,P39,06B
208549,P40,15M
208562,P41,02B
208557,P42,04B
208546,P43,XXX
208548,P44,02M
208553,P45,01M
208540,P46,05M
208541,P47,06M
208551,P48,07M
205947,P49,14T
208552,P50,XXX
208718,P51,12M
205948,P52,01T
